Time (s),ACS,SD,ACO
0.004299999999999998,1.2244897959183674,0.508294342945169,1.4333333333333333
0.0043999999999999985,1.2244897959183674,0.508294342945169,1.4333333333333333
0.004499999999999999,1.2244897959183674,0.508294342945169,1.4333333333333333
0.004599999999999999,1.2244897959183674,0.508294342945169,1.4333333333333333
0.004699999999999999,1.2244897959183674,0.508294342945169,1.4333333333333333
0.0048,1.2244897959183674,0.508294342945169,1.4333333333333333
0.0049,1.2244897959183674,0.508294342945169,1.4333333333333333
0.005,1.2244897959183674,0.508294342945169,1.4333333333333333
0.0051,1.2244897959183674,0.508294342945169,1.4333333333333333
0.005200000000000001,1.2244897959183674,0.508294342945169,1.4333333333333333
0.005300000000000001,1.2244897959183674,0.508294342945169,1.4333333333333333
0.005400000000000001,1.2244897959183674,0.508294342945169,1.4333333333333333
0.005500000000000001,1.2244897959183674,0.508294342945169,1.4333333333333333
0.005600000000000002,1.2244897959183674,0.508294342945169,1.4333333333333333
0.005700000000000002,1.2371134020618557,0.5158568090300644,1.45
0.005800000000000002,1.25,0.5231483637805968,1.4666666666666666
0.0059000000000000025,1.263157894736842,0.5301650950369337,1.4833333333333332
0.006000000000000003,1.263157894736842,0.5301650950369337,1.4833333333333332
0.006100000000000003,1.263157894736842,0.5301650950369337,1.4833333333333332
0.006200000000000003,1.263157894736842,0.5301650950369337,1.4833333333333332
0.0063000000000000035,1.263157894736842,0.5301650950369337,1.4833333333333332
0.006400000000000004,1.263157894736842,0.5301650950369337,1.4833333333333332
0.006500000000000004,1.2765957446808511,0.53690181155451,1.5
0.006600000000000004,1.2765957446808511,0.53690181155451,1.5
0.0067000000000000046,1.2903225806451613,0.563001373874498,1.5333333333333334
0.006800000000000005,1.2903225806451613,0.563001373874498,1.5333333333333334
0.006900000000000005,1.2903225806451613,0.563001373874498,1.5333333333333334
0.007000000000000005,1.2903225806451613,0.563001373874498,1.5333333333333334
0.007100000000000006,1.3186813186813187,0.5750192437189654,1.5666666666666667
0.007200000000000006,1.3186813186813187,0.5750192437189654,1.5666666666666667
0.007300000000000006,1.348314606741573,0.6049253071004571,1.6166666666666667
0.007400000000000006,1.3636363636363635,0.6099146008021797,1.6333333333333333
0.007500000000000007,1.3636363636363635,0.6099146008021797,1.6333333333333333
0.007600000000000007,1.3636363636363635,0.6099146008021797,1.6333333333333333
0.007700000000000007,1.3636363636363635,0.6099146008021797,1.6333333333333333
0.0078000000000000074,1.3793103448275863,0.6332158475140232,1.6666666666666667
0.007900000000000008,1.3793103448275863,0.6332158475140232,1.6666666666666667
0.008000000000000007,1.3793103448275863,0.6332158475140232,1.6666666666666667
0.008100000000000007,1.3953488372093024,0.6376255542787007,1.6833333333333336
0.008200000000000006,1.411764705882353,0.6416889479197475,1.7000000000000002
0.008300000000000005,1.411764705882353,0.6416889479197475,1.7000000000000002
0.008400000000000005,1.411764705882353,0.6416889479197475,1.7000000000000002
0.008500000000000004,1.411764705882353,0.6416889479197475,1.7000000000000002
0.008600000000000003,1.411764705882353,0.6416889479197475,1.7000000000000002
0.008700000000000003,1.411764705882353,0.6416889479197475,1.7000000000000002
0.008800000000000002,1.411764705882353,0.6416889479197475,1.7000000000000002
0.008900000000000002,1.411764705882353,0.6416889479197475,1.7000000000000002
0.009000000000000001,1.4285714285714286,0.6637918509160179,1.7333333333333334
0.0091,1.4285714285714286,0.6637918509160179,1.7333333333333334
0.0092,1.4285714285714286,0.6637918509160179,1.7333333333333334
0.0093,1.4285714285714286,0.6637918509160179,1.7333333333333334
0.009399999999999999,1.4285714285714286,0.6637918509160179,1.7333333333333334
0.009499999999999998,1.4285714285714286,0.6637918509160179,1.7333333333333334
0.009599999999999997,1.4285714285714286,0.6637918509160179,1.7333333333333334
0.009699999999999997,1.4285714285714286,0.6637918509160179,1.7333333333333334
0.009799999999999996,1.4285714285714286,0.6637918509160179,1.7333333333333334
0.009899999999999996,1.4457831325301205,0.6672296574715332,1.75
0.009999999999999995,1.4457831325301205,0.6672296574715332,1.75
