# Time	TOTAL_NWASP	FREE_NWASP	BOUND_NWASP	TOTAL_NCK	FREE_NCK	BOUND_NCK	TOTAL_NEPHRIN	FREE_NEPHRIN	BOUND_NEPHRIN
3.400000e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 1.166667e+00 4.833333e+00
3.600000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.833333e+00 1.816667e+01 6.000000e+00 1.000000e+00 5.000000e+00
3.800000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 6.666667e-01 5.333333e+00
4.000000e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 6.666667e-01 5.333333e+00
4.200000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 6.666667e-01 5.333333e+00
4.400000e-02 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 2.000000e+00 1.800000e+01 6.000000e+00 5.000000e-01 5.500000e+00
4.600000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.833333e+00 1.816667e+01 6.000000e+00 1.666667e-01 5.833333e+00
4.800000e-02 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 2.000000e+00 1.800000e+01 6.000000e+00 1.666667e-01 5.833333e+00
5.000000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 2.000000e+00 1.800000e+01 6.000000e+00 1.666667e-01 5.833333e+00
5.200000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 1.666667e-01 5.833333e+00
5.400000e-02 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 2.333333e+00 1.766667e+01 6.000000e+00 1.666667e-01 5.833333e+00
5.600000e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.833333e+00 1.816667e+01 6.000000e+00 1.666667e-01 5.833333e+00
5.800000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 1.666667e-01 5.833333e+00
6.000000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
6.200000e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 1.666667e-01 5.833333e+00
6.400000e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
6.600000e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 0.000000e+00 6.000000e+00
6.800000e-02 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 1.666667e-01 5.833333e+00
7.000000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 1.666667e-01 5.833333e+00
7.200000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 1.666667e-01 5.833333e+00
7.400000e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 1.666667e-01 5.833333e+00
7.600000e-02 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 1.666667e-01 5.833333e+00
7.800001e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 1.666667e-01 5.833333e+00
8.000001e-02 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 3.333333e-01 1.966667e+01 6.000000e+00 1.666667e-01 5.833333e+00
8.200001e-02 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 1.666667e-01 5.833333e+00
8.400001e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 1.666667e-01 5.833333e+00
8.600001e-02 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 3.333333e-01 1.966667e+01 6.000000e+00 1.666667e-01 5.833333e+00
8.800001e-02 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 1.666667e-01 5.833333e+00
9.000001e-02 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 1.666667e-01 5.833333e+00
9.200001e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 1.666667e-01 5.833333e+00
9.400001e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 1.666667e-01 5.833333e+00
9.600001e-02 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 1.666667e-01 5.833333e+00
9.800001e-02 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.000000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.020000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.040000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.060000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.080000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.100000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.120000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.140000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.160000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.833333e+00 1.816667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.180000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.833333e+00 1.816667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.200000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.220000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.240000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.260000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.280000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.300000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.320000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.340000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 3.333333e-01 1.966667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.360000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 3.333333e-01 1.966667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.380000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.400000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.420000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.440000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.460000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.480000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.500000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.520000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.540000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 1.666667e-01 5.833333e+00
1.560000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.580000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.600000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.833333e+00 1.816667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.620000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.833333e+00 1.816667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.640000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.660000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.680000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.700000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.720000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.740000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.760000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.780000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.800000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 1.666667e-01 5.833333e+00
1.820000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 1.666667e-01 5.833333e+00
1.840000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.860000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.880000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.900000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.920000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.940000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.960000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
1.980000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.000000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.020000e-01 1.000000e+01 6.666667e-01 9.333333e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 1.666667e-01 5.833333e+00
2.040000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.060000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.080000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.100000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.120000e-01 1.000000e+01 6.666667e-01 9.333333e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.140000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.160000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.180000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.200000e-01 1.000000e+01 8.333333e-01 9.166667e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.220000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.240000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.260000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.280000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.300000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.320000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.340000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.360000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.380000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.400000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.420000e-01 1.000000e+01 8.333333e-01 9.166667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.440000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.460000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 3.333333e-01 1.966667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.480000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.666667e-01 1.983333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.500000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.520000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 3.333333e-01 1.966667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.540000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.560000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.580000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.600000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 1.666667e-01 5.833333e+00
2.620000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 1.666667e-01 5.833333e+00
2.640000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 1.666667e-01 5.833333e+00
2.660000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 1.666667e-01 5.833333e+00
2.680000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.700000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.720000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.740000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.760000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.780000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.800000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.820000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.840000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.860000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.880000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.900000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.920000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.940000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.960000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
2.980000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.000000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.020000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.040000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.060000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.080000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.100000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.120000e-01 1.000000e+01 6.666667e-01 9.333333e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.140000e-01 1.000000e+01 8.333333e-01 9.166667e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.160000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.180000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.200000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.220000e-01 1.000000e+01 6.666667e-01 9.333333e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.240000e-01 1.000000e+01 6.666667e-01 9.333333e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.260000e-01 1.000000e+01 6.666667e-01 9.333333e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.280000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.300000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.320000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.340000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.360000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.380000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 3.333333e-01 1.966667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.400000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.420000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
