# Time	TOTAL_NWASP	FREE_NWASP	BOUND_NWASP	TOTAL_NCK	FREE_NCK	BOUND_NCK	TOTAL_NEPHRIN	FREE_NEPHRIN	BOUND_NEPHRIN
1.500000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.520000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.540000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 4.082483e-01 4.082483e-01
1.560000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.580000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.620000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.640000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.660000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.680000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.700000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.720000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.740000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.760000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.780000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.800000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 4.082483e-01 4.082483e-01
1.820000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 4.082483e-01 4.082483e-01
1.840000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.860000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.880000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.900000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.920000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.940000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.960000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.980000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.020000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.224745e+00 1.224745e+00 0.000000e+00 4.082483e-01 4.082483e-01
2.040000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.060000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.080000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.100000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.120000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.140000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.160000e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.180000e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 1.211060e+00 1.211060e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.200000e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.220000e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 1.505545e+00 1.505545e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.240000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 1.169045e+00 1.169045e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.260000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.032796e+00 1.032796e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.280000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.300000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.320000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.340000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.360000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.380000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.400000e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.420000e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 1.264911e+00 1.264911e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.440000e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.460000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.480000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.500000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.520000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.540000e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.560000e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.580000e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.600000e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 4.082483e-01 4.082483e-01
2.620000e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 1.095445e+00 1.095445e+00 0.000000e+00 4.082483e-01 4.082483e-01
2.640000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.032796e+00 1.032796e+00 0.000000e+00 4.082483e-01 4.082483e-01
2.660000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 4.082483e-01 4.082483e-01
2.680000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.700000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.720000e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.740000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.760000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.780000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.800000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.264911e+00 1.264911e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.820000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.169045e+00 1.169045e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.840000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.860000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.880000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.900000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.920000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.940000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.169045e+00 1.169045e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.960000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 1.169045e+00 1.169045e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.980000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 1.048809e+00 1.048809e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.211060e+00 1.211060e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.020000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.505545e+00 1.505545e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.040000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.378405e+00 1.378405e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.060000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.366260e+00 1.366260e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.080000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.100000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.120000e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.140000e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 1.032796e+00 1.032796e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.160000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 1.169045e+00 1.169045e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.180000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.169045e+00 1.169045e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.200000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.220000e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.240000e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 1.366260e+00 1.366260e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.260000e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.280000e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 1.095445e+00 1.095445e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.300000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.095445e+00 1.095445e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.320000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.211060e+00 1.211060e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.340000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.360000e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.380000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.400000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.420000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 0.000000e+00 0.000000e+00
